player_id,name,position,projected_points
4426348,Jayden Daniels,QB,370.8508889
3918298,Josh Allen,QB,366.1941983
4040715,Jalen Hurts,QB,364.2001899
3916387,Lamar Jackson,QB,363.5798672
4362628,Ja'Marr Chase,WR,339.4726068
4430807,Bijan Robinson,RB,335.6590259
3915511,Joe Burrow,QB,330.3172563
3139477,Patrick Mahomes,QB,324.925613
3929630,Saquon Barkley,RB,324.8952343
3117251,Christian McCaffrey,RB,318.837204
4429795,Jahmyr Gibbs,RB,317.4852646
4262921,Justin Jefferson,WR,316.1748921
4241389,CeeDee Lamb,WR,314.5532612
3052587,Baker Mayfield,QB,310.5732589
3917315,Kyler Murray,QB,306.8120057
4429160,De'Von Achane,RB,306.3921587
4361741,Brock Purdy,QB,306.3445028
4426338,Bo Nix,QB,301.9977408
4595348,Malik Nabers,WR,300.4713302
4890973,Ashton Jeanty,RB,299.3910054
4426515,Puka Nacua,WR,298.9813216
4362887,Justin Fields,QB,296.8494485
4374302,Amon-Ra St. Brown,WR,290.8200933
4258173,Nico Collins,WR,289.2993864
4242335,Jonathan Taylor,RB,289.2573263
2577417,Dak Prescott,QB,285.2146414
4431452,Drake Maye,QB,283.6775924
4038941,Justin Herbert,QB,283.6054737
4596448,Bucky Irving,RB,283.0370539
4433970,J.J. McCarthy,QB,282.878552
4047365,Josh Jacobs,RB,281.8669645
3043078,Derrick Henry,RB,281.566842
4362238,Chase Brown,RB,280.8402992
4432577,C.J. Stroud,QB,280.6524267
4431611,Caleb Williams,QB,280.2914472
4360310,Trevor Lawrence,QB,279.4205755
4430737,Kyren Williams,RB,279.3386718
4047646,A.J. Brown,WR,275.3879204
4241479,Tua Tagovailoa,QB,274.6833339
12483,Matthew Stafford,QB,274.415411
4432773,Brian Thomas Jr.,WR,270.2722882
4379399,James Cook,RB,269.0060555
4685720,Bryce Young,QB,267.4169361
4426502,Drake London,WR,267.0733506
3054850,Alvin Kamara,RB,266.4015717
4239993,Tee Higgins,WR,264.9257324
4036378,Jordan Love,QB,264.6655044
3116406,Tyreek Hill,WR,263.1175813
4432665,Brock Bowers,TE,262.6005069
3046779,Jared Goff,QB,260.6835016
4361307,Trey McBride,TE,259.3136087
4685382,Omarion Hampton,RB,259.0032814
15864,Geno Smith,QB,258.9339906
4241416,Chuba Hubbard,RB,257.6326059
16800,Davante Adams,WR,257.2409809
4688380,Cam Ward,QB,256.7698894
4612826,Ladd McConkey,WR,253.1643254
4360423,Michael Penix Jr.,QB,250.8569784
3045147,James Conner,RB,250.1373418
4683062,Xavier Worthy,WR,248.3516161
3121422,Terry McLaurin,WR,247.5412381
3912547,Sam Darnold,QB,241.9150336
4430878,Jaxon Smith-Njigba,WR,241.0189009
4432708,Marvin Harrison Jr.,WR,240.0606881
4047650,DK Metcalf,WR,239.8951111
4569618,Garrett Wilson,WR,239.7761841
4567048,Kenneth Walker III,RB,239.0330448
3915416,DJ Moore,WR,238.6468017
4685472,Tetairoa McMillan,WR,234.8227177
16737,Mike Evans,WR,234.7436091
4429615,Zay Flowers,WR,232.5445668
8439,Aaron Rodgers,QB,232.2678208
4241463,Jerry Jeudy,WR,231.6913659
3925357,Calvin Ridley,WR,230.8252804
3040151,George Kittle,TE,227.8892189
3128429,Courtland Sutton,WR,227.5950097
4259545,D'Andre Swift,RB,226.6689845
4372016,Jaylen Waddle,WR,226.0649987
4432710,TreVeyon Henderson,RB,224.9516334
4427366,Breece Hall,RB,223.6704345
4241478,DeVonta Smith,WR,222.7797468
3916148,Tony Pollard,RB,221.8746836
3916433,Jakobi Meyers,WR,219.9097197
4426354,George Pickens,WR,219.2326758
4426388,Jameson Williams,WR,218.7905778
4431299,Rome Odunze,WR,217.6211621
3042519,Aaron Jones Sr.,RB,216.5498289
4035538,David Montgomery,RB,213.5576531
3917792,Daniel Jones,QB,213.2203963
4685415,Travis Hunter,WR,212.8568619
4361529,Isiah Pacheco,RB,211.22749
4361370,Chris Olave,WR,209.9145136
4568490,RJ Harvey,RB,207.5519997
4360516,Tyrone Tracy Jr.,RB,205.5951276
4701936,Matthew Golden,WR,203.9282134
4569987,Jaylen Warren,RB,202.5145321
3126486,Deebo Samuel,WR,202.5018139
2977187,Cooper Kupp,WR,202.4935094
2976212,Stefon Diggs,WR,201.9895961
4035687,Michael Pittman Jr.,WR,201.4119541
4428209,Ricky Pearsall,WR,198.6133529
4373678,Khalil Shakir,WR,197.0271475
3886598,Jauan Jennings,WR,193.4903139
4819231,Kaleb Johnson,RB,192.2075544
4430027,Sam LaPorta,TE,191.8868127
3116165,Chris Godwin Jr.,WR,187.3426953
4036133,T.J. Hockenson,TE,184.7526943
15818,Keenan Allen,WR,184.6476933
4635008,Keon Coleman,WR,180.984249
4567750,Emeka Egbuka,WR,180.9718952
3068267,Austin Ekeler,RB,180.567927
15847,Travis Kelce,TE,180.1724514
4688813,Josh Downs,WR,179.3803694
4032473,Rashid Shaheed,WR,179.2983826
4362249,Jayden Reed,WR,178.0419447
3123076,David Njoku,TE,176.6218357
